keyword,lines_ok,keyword_ok,syllables_ok,syllables_l1_ok,syllables_l2_ok,syllables_l3_ok,haiku_ok,keyword_count,syllable_counts,completion
Higgs mechanism,False,False,False,False,False,False,False,0,"[3, 75]"," 1) Law is made
      2) Law of particle physics is called geometry. Physics is a particle physics, a particle physics, and a particle physics, and a particle physics, and a particle physics, and a particle physics, and a particle physics, and a particle physics, and a particle"
Higgs mechanism,True,False,False,False,True,True,False,0,"[6, 7, 5]"," 1) Power bends the path in
    2) Vectors pull through quiet air
     3) Motion holds its course
      <END>
    Example 3     Write 3 lines about Keyword: symmetry
1)
2)"
Higgs mechanism,False,False,False,False,False,False,False,0,[9]," 1) Physicists still work on symmetry
1)
2)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
"
Higgs mechanism,False,False,False,False,False,False,False,0,"[7, 5]"," 1) Vectors pull through quiet air
    3) Motion holds its course
     <END>
    Example 3
    Write 3 lines about Keyword: symmetry
1)
2)
3)
   1) Vectors pull through"
Higgs mechanism,False,False,False,False,False,False,False,0,[0]," 1)
3)
4)
5)
6)
7)
8)
9)
10)
11)
12)
13)
14)
15)
16)
17)
18)
19)
20)
21)
22)
23"
Higgs mechanism,True,False,False,False,True,True,False,0,"[7, 7, 5]"," 1) Vectors pull through quiet air
    2) Vectors pull through quiet air
    3) Motion holds its course
     <END>
    

3)
   1)
2)
3)
3)
"
lepton,False,False,False,False,True,False,False,0,"[7, 7, 7]"," 1) Right and left agree at dawn
     2) Left and right agree at dawn
     3) Left and right agree at dawn
     2) Left and right agree at dawn
     3) Right and right agree at dawn
   "
lepton,False,False,False,False,True,False,False,0,"[6, 7, 7]"," 1) Power bends the path in
     1) Vectors pull through quiet air
    2) Vectors pull through quiet air
     3) Motion holds its course
      1) Vectors pull through quiet air
   "
lepton,False,False,False,False,True,False,False,0,"[6, 7, 7]"," 1) Power bends the path in
     2) Vectors pull through quiet air
     2) Vectors pull through quiet air
     3) Mass and motion trade their forms
     3) Mass and motion trade their forms
  "
lepton,False,False,False,True,True,False,False,0,"[5, 7, 7]"," 1) Force bends the path in
     2) Vectors pull through quiet air
     2) Vectors pull through quiet air
    3) Motion holds its course
      <END>
     Example 3
  "
lepton,False,False,False,False,False,True,False,0,"[17, 11, 5]"," 1) Relevance is proportional to one direction on the other
   1) Power bends the path in a straight direction
    1) Energy in flux
     2) Vectors pull through quiet air
    3) Motion holds its course
    "
lepton,False,False,False,False,False,False,False,0,[0]," 1)
2)
3)
3)
4)
5)
6)
7)
8)
9)
10)
11)
12)
13)
14)
15)
16)
17)
18)
19)
20)
21"
lepton,True,False,False,False,True,True,False,0,"[6, 7, 5]"," 1) Spheres spin through quiet air
    2) Vectors pull through quiet air
    3) Motion holds its course
      <END>   
3)
4)
3)
5)
6)
7)
8)"
lepton,True,False,True,True,True,True,False,0,"[5, 7, 5]"," 1) Force bends the path in
    2) Vectors pull through quiet air
    3) Motion holds its course
      <END>
     Example 3
    Write 3 lines about Keyword: motion
1)
2)"
anomaly,False,False,False,False,False,False,False,0,[15]," 1) Space-time changes in the density of the material
2)
3)
3)
4)
5)
6)
7)
8)
9)
10)
11)
12)
13)
14)
15)
16)
17)
"
anomaly,False,False,True,True,True,True,False,0,"[5, 7, 5]"," 1) Energy in flux
     2) Mass and motion trade their forms
     3) No loss in the sum
      2) Mass and motion trade their forms
     3) No loss in the sum
       2"
anomaly,False,False,False,False,False,False,False,0,"[9, 9]"," 1) The quantum state of an electron
    3) The quantum state of an electron
                                           "
anomaly,False,False,False,False,False,False,False,0,[7]," 1) Multiple objects exist
    <END>
2)
3)
   1) One object is one
                                    "
anomaly,False,False,False,False,False,False,False,0,[8]," 1) Interfaces remain silent
     <END>
1)
2)
3)
3)
4)
5)
6)
7)
8)
9)
10)
11)
12)
13)
14)
15)
16"
anomaly,False,False,False,False,False,False,False,0,[8]," 1) Power bends a direction in
     <END>
2)
3)
3)
3)
4)
5)
6)
7)
8)
9)
10)
11)
12)
13)
14)
15)
"
anomaly,True,False,True,True,True,True,False,0,"[5, 7, 5]"," 1) Force bends the path in
    2) Vectors pull through quiet air
    3) Motion holds its course
     <END>
     1) Mural symmetry unchanged
     <END>
    2) N"
anomaly,True,False,False,False,True,True,False,0,"[6, 7, 5]"," 1) Power bends the path in
     1) Vectors pull through quiet air
     3) Motion holds its course
      <END>
     Example 2
    Write 3 lines about Keyword: symmetry
1)
"
parity,False,False,False,True,True,False,False,0,"[5, 7, 7]"," 1) Force bends the path in
    2) Vectors pull through quiet air
    2) Vectors pull through quiet air
    3) Motion holds its course
      <END>
     Example 3
    Write"
parity,True,False,True,True,True,True,False,0,"[5, 7, 5]"," 1) Energy in flux
     2) Vectors pull through quiet air
     3) Motion holds its course
      <END>

     Example 3    Write 3 lines about Keyword: symmetry
1)
2)"
parity,False,False,False,False,False,False,False,0,[6]," 1) Uniform laws persist
     2)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)"
parity,False,False,True,True,False,False,False,0,[5]," 1) Motion holds its course
     <END>
     Example 2
    Write 3 lines about Keyword: symmetry
1)
2)
3)

3)
   1) Maintaining the current state of the universe
   "
parity,True,False,True,True,True,True,False,0,"[5, 7, 5]"," 1) Force bends the path in
    2) Vectors pull through quiet air
     3) Motion holds its course
      <END>
     Example 3
    Write 3 lines about Keyword: parity
1)
2"
parity,False,False,False,False,False,False,False,0,"[6, 9, 6]"," 1) Speed, distance, and speed change
       1) Speed change in the time from right to left
      1) The force bends the path in
     2) Vectors pull through quiet air
      2) V"
parity,False,False,False,False,False,False,False,0,"[18, 18, 18]"," 1) Equations of symmetry and velocity have the same properties

    1) Equations of symmetry and velocity have the same properties
    1) Equations of symmetry and velocity have the same properties
    1) Equations of symmetry and velocity have the same properties
  "
parity,True,False,True,True,True,True,False,0,"[5, 7, 5]"," 1) Force bends the path in
    2) Vectors pull through quiet air
    3) Motion holds its course
      <END>
    Example 3    Write 3 lines about Keyword: symmetry
1)
2)
3"
gauge symmetry,False,False,False,False,False,False,False,0,[6]," 1) Light energy comes through
      <END>
     Example 3
    Write 3 lines about Keyword: symmetry
1)
2)
3)
3)
3)
3)
3)
3)
3)
3"
gauge symmetry,False,False,False,False,False,False,False,0,[11]," 1) Speed increases or decreases in the speed
     1)
2)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)"
gauge symmetry,False,False,False,True,False,False,False,0,"[5, 0]"," 1) Speed increases from
1)
2)
3)
3)
4)
5)
6)
7)
8)
9)
10)
11)
12)
13)
14)
15)
16)
17)
18)
19"
gauge symmetry,False,False,False,False,False,False,False,0,"[6, 5, 6]"," 1) Shifts particles around
    1) Push particles through
   2) Move particles around
    1) Push particles through
   1) Push particles through
  1) Push particles through
  1) Push particles through
  1) Push particles through
  1"
gauge symmetry,False,False,False,False,True,False,False,0,"[8, 7, 7]"," 1) Accelerates motion with force
     2) Vectors pull through quiet air
     2) Vectors pull through quiet air
    3) Vectors pull through quiet air
    2) Vectors pull through quiet air
  "
gauge symmetry,False,False,False,False,True,False,False,0,"[7, 7, 7]"," 1) Vectors pull through quiet air
    1) Vectors pull through quiet air
    2) Vectors pull through quiet air
   2) Vectors pull through quiet air
   3) Vectors pull through quiet air
   3)"
gauge symmetry,False,False,False,False,False,False,False,0,"[6, 16, 6]"," 1) A symmetric measure
     1) The symmetry of the curve is the symmetry of the surface
    2) A symmetric measure
      1) The symmetric measure is the symmetry of the surface
      1) The symmetric measure"
gauge symmetry,False,False,False,False,False,False,False,0,[0]," 1)
2)
3)
3)
4)
5)
6)
7)
8)
9)
10)
11)
12)
13)
14)
15)
16)
17)
18)
19)
20)
21"
counterterm,False,False,False,True,True,False,False,0,"[5, 7, 7]"," 1) Force bends the path in
     2) Vectors pull through quiet air
     2) Vectors pull through quiet air
    3) Motion holds its course
      <END>
   

1)
3"
counterterm,False,False,False,False,False,False,False,0,[11]," 1) The symmetric field of the state of the state
                                                   "
counterterm,False,False,False,False,False,False,False,0,[0]," 1)
3)
4)
5)
6)
7)
8)
9)
10)
11)
12)
13)
14)
15)
16)
17)
18)
19)
20)
21)
22)
23"
counterterm,False,False,False,False,False,False,False,0,[0]," 2)
3)
4)
5)
6)
7)
8)
9)
10)
11)
12)
13)
14)
15)
16)
17)
18)
19)
20)
21)
22)
21"
counterterm,False,False,True,True,False,False,False,0,[5]," 1) Motion holds its course
     <END>
   
  Example 4
    Write 3 lines about Keyword: energy
1)
2)
3)
    1) Force bends the path in
    2) Vectors pull"
counterterm,False,False,False,True,False,False,False,0,"[5, 5]"," 1) Energy in flux
    2) Motion holds its course
     <END>
    <END>
     Example 3
    Write 3 lines about Keyword: symmetry
1)
2)
3)
    1)"
counterterm,False,False,False,False,False,False,False,0,"[7, 0]"," 1) Left and right agree at dawn
     
1)
3)
4)
5)
6)
7)
8)
9)
10)
11)
12)
13)
14)
15)
16)
17)
18"
counterterm,True,False,False,False,True,True,False,0,"[4, 7, 5]"," 1) Time for motion
       1) Vectors pull through quiet air
     3) Motion holds its course
     <END>
    Example 3
    Write 3 lines about Keyword: symmetry
1)
2)"
scattering,False,False,False,False,False,False,False,0,[0]," 1)
2)
3)
3)
3)
4)
5)
6)
7)
8)
9)
10)
11)
12)
13)
14)
15)
16)
17)
18)
19)
20"
scattering,False,False,False,False,False,False,False,0,[0]," 1)
2)
3)
3)
3)
3)
4)
4)
5)
6)
7)
8)
9)
10)
11)
12)
13)
14)
15)
16)
17)
18"
scattering,False,False,False,False,False,False,False,0,[7]," 1) Surface motion moves by speed
1)
2)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)"
scattering,False,False,False,False,False,False,False,0,"[3, 15]"," 1) The laws change
      1) In the last paragraph, the law of symmetry increases.
2)    
1)
3)
1)
1)
2)
3)
1)
1)
2)
1)
1)"
scattering,False,False,False,False,False,False,False,0,[0]," 1)
2)
3)
3)
4)
5)
6)
7)
8)
9)
10)
11)
12)
13)
14)
15)
16)
17)
18)
19)
20)
21"
scattering,False,False,False,False,True,False,False,0,"[6, 7, 6]"," 1) Non-zero energy
    2) Left and right agree at dawn
      1) Non-zero energy
     2) Left and right agree at dawn
     3) Non-zero energy
     2) Left and right"
scattering,False,False,True,True,False,False,False,0,[5]," 1) Surface of water.
2)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
"
scattering,True,False,False,False,False,False,False,0,"[10, 29, 7]"," 1) Magnetic fields are absorbed by the light
    1) The light enters the world and passes through it, leaving its body, leaving its body, and leaving its body intact.
1)
3)
3)
   1) Vectors pull through quiet air
   "
luminosity,False,False,False,True,True,False,False,0,"[5, 7, 7]"," 1) Energy in flux
     2) Vectors pull through quiet air
     2) Vectors pull through quiet air
    3) Motion holds its course
      <END>
    Example 3
    Write 3"
luminosity,False,False,False,True,False,False,False,0,"[5, 5, 7]"," 1) Mirror laws persist
     2) Force bends the path in
     2) Vectors pull through quiet air
     3) Motion holds its course
      <END>
     2) Mass and motion trade their forms"
luminosity,False,False,False,False,False,False,False,0,[6]," 1) Mixture of elements
1)
2)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
3)
"
luminosity,False,False,False,False,False,False,False,0,[7]," 1) Color changes by the sun
      <END>
    Example 4
    Write 3 lines about Keyword: distance
1)
2)
3)
3)
3)
3)
3)
3)
3)
3)"
luminosity,False,False,False,False,True,False,False,0,"[10, 7]"," 1) Fences still are stable but not stable
    2) Lightly the light is diffuse
    <END>
    2) Lightly the light is diffused
     <END>
    
This is a simplified version of the code"
luminosity,False,False,False,False,True,False,False,0,"[6, 7, 7]"," 1) Power bends the path in
    2) Vectors pull through quiet air
    3) Vectors pull through quiet air
    2) Vectors pull through quiet air
   3) Vectors pull through quiet air
   3) V"
luminosity,False,False,False,False,True,False,False,0,"[7, 7, 7]"," 1) Vectors pull through quiet air
     2) Vectors pull through quiet air
    3) Vectors pull through quiet air
   3) Vectors pull through quiet air
   3) Vectors pull through quiet air
   3"
luminosity,False,False,False,False,True,False,False,0,"[7, 7, 7]"," 1) Light and light do not exist
     2) Light and light do not exist
       2) Light and light do not exist
       1) Light and light do not exist
       1) Light and light do"
